url	timestamp	file_size	aspect_ratio	maj_axis_len	min_axis_len	orientation	eccentricity	solidity	estimated_volume	area	intensity_gray_mass_displace_in_images	intensity_gray_moment_hu_4	intensity_gray_moment_hu_5	intensity_gray_moment_hu_6	intensity_gray_moment_hu_7	intensity_gray_std_intensity	intensity_gray_moment_hu_1	intensity_gray_moment_hu_2	intensity_gray_moment_hu_3	intensity_gray_median_intensity	intensity_gray_mass_displace_in_minors	intensity_gray_mean_intensity	intensity_gray_perc_25_intensity	intensity_gray_perc_75_intensity	intensity_red_mass_displace_in_images	intensity_red_moment_hu_4	intensity_red_moment_hu_5	intensity_red_moment_hu_6	intensity_red_moment_hu_7	intensity_red_std_intensity	intensity_red_moment_hu_1	intensity_red_moment_hu_2	intensity_red_moment_hu_3	intensity_red_median_intensity	intensity_red_mass_displace_in_minors	intensity_red_mean_intensity	intensity_red_perc_25_intensity	intensity_red_perc_75_intensity	intensity_green_mass_displace_in_images	intensity_green_moment_hu_4	intensity_green_moment_hu_5	intensity_green_moment_hu_6	intensity_green_moment_hu_7	intensity_green_std_intensity	intensity_green_moment_hu_1	intensity_green_moment_hu_2	intensity_green_moment_hu_3	intensity_green_median_intensity	intensity_green_mass_displace_in_minors	intensity_green_mean_intensity	intensity_green_perc_25_intensity	intensity_green_perc_75_intensity	intensity_blue_mass_displace_in_images	intensity_blue_moment_hu_4	intensity_blue_moment_hu_5	intensity_blue_moment_hu_6	intensity_blue_moment_hu_7	intensity_blue_std_intensity	intensity_blue_moment_hu_1	intensity_blue_moment_hu_2	intensity_blue_moment_hu_3	intensity_blue_median_intensity	intensity_blue_mass_displace_in_minors	intensity_blue_mean_intensity	intensity_blue_perc_25_intensity	intensity_blue_perc_75_intensity
images/00000/SPCBench-1488567939-003202-006-268-1488-96-88-.jpeg	2017-03-03 11:05:39	20.738	0.7748585921145779	0.03414028596116522	0.02645389391425757	-25.160811748270703	0.6321346076795782	0.9112028910686629	0.0001000771615134937	0.0006784660000000001	0.01507360459824189	1.0332196768330814e-10	-3.979504991749673e-20	-1.7691980788772668e-14	-4.070940315611514e-20	35.9227152621263	0.00347926124432062	7.958801164294716e-07	2.938243791434249e-09	42.0	0.031124387955333333	50.80113314447592	23.0	77.0	0.020108043490080576	9.028604023016435e-10	-2.1411125207610185e-18	-1.9106213095800182e-13	-1.772722734141357e-18	24.457983997977745	0.005364826027290387	1.9046582235057696e-06	1.0498903969597876e-08	24.0	0.04149725078405238	31.311614730878187	12.0	48.0	0.015259154765327753	9.393594011927132e-11	-3.1021750072897386e-20	-1.8349009870225282e-14	-3.3666881094552796e-20	38.58104506432743	0.003296917601303827	7.163967989568985e-07	2.5284601090934883e-09	43.0	0.03152717848247962	53.20849858356941	23.0	80.0	0.012389038466414369	2.2376658700201436e-11	-2.936170726686502e-21	-1.506075249046213e-15	-2.449749472331362e-21	45.96689261193201	0.002637893870096328	4.560006251544724e-07	1.305064828273645e-09	60.0	0.025578050502809032	68.88328611898017	32.0	102.0
images/00000/SPCBench-1488568029-003654-002-204-2324-96-80-.jpeg	2017-03-03 11:07:09	18.376	0.767253516007007	0.034058731163451476	0.026131681235895564	36.149020246609275	0.6413439343869134	0.8694779116465864	9.74208192911527e-05	0.0006657808	0.011903941326037032	3.95732525949577e-10	1.493180326750533e-19	2.0971478441489552e-13	8.186821619291791e-20	38.7761666105744	0.003183135534367421	5.059015526052228e-07	4.679150274137303e-10	45.0	0.02710632304967709	54.62066974595843	24.0	82.0	0.01603811950087046	3.5885812551314824e-09	9.138390296316125e-18	2.72135559972066e-12	6.241617178489669e-18	25.165153984267008	0.005644563409576741	1.3183416023513898e-06	2.6500504307870247e-09	21.0	0.03638842152055931	29.45554272517321	10.0	45.0	0.012138153551632627	3.6679190721024116e-10	1.249746472165122e-19	1.7710962657251694e-13	7.233345447533134e-20	42.368861447978475	0.0030572888667882376	4.4672398795419826e-07	4.2253559651794425e-10	44.0	0.027584808102219395	56.351039260969976	23.0	87.0	0.01023663674782385	1.0471689672889912e-10	1.2322664111467954e-20	4.345035866897223e-14	5.6282822822039314e-21	50.1451602002563	0.0022479900636837597	2.769574939851533e-07	1.5982561754030357e-10	71.0	0.023274300031819913	79.07505773672055	39.0	117.0
images/00000/SPCBench-1488567952-003266-002-404-2160-96-88-.jpeg	2017-03-03 11:05:52	20.53	0.8615972765508138	0.03389428507593019	0.02920322371205834	-27.225721844065742	0.5075924871786625	0.891324200913242	0.00012108118926161502	0.0007503488	0.009240652100021774	1.7421350445570563e-10	-7.966326276118645e-20	-8.31597270078819e-14	1.6013083666529242e-20	38.982349897402266	0.003101439195374478	2.7860967622170444e-07	1.248743115392246e-09	46.0	0.018513842222151654	55.76075819672131	24.0	82.25	0.010475514198779685	1.371286039414262e-09	-2.5635195396459223e-18	-1.3290321887024188e-12	3.47675297311804e-18	25.968755608958983	0.005250170178403266	1.0523496084621823e-06	7.236266072091051e-09	24.0	0.020851314976815506	31.93391393442623	11.0	48.0	0.00904378419950268	1.6584896355199818e-10	-6.891255999642092e-20	-8.40307122430851e-14	2.3292509592769487e-20	42.36499748057043	0.003005711375162618	2.8444873307733013e-07	1.1599493659277727e-09	45.0	0.01825313620700335	57.30788934426229	23.0	87.0	0.008845969111249827	5.2170206753003645e-11	-7.439975775131675e-21	-1.103120312398788e-14	-2.1871851440458164e-21	50.05164324375536	0.0022215177776906568	1.2281308413073315e-07	4.2352028702428883e-10	69.0	0.017653120970624256	79.00409836065573	38.0	113.25
images/00000/SPCBench-1488568047-003743-003-112-1896-96-80-.jpeg	2017-03-03 11:07:27	18.584	0.8049003637077063	0.03384617746132031	0.027242800548732293	-20.15654879794798	0.5934099801176267	0.9054122407688416	0.00010522083360867205	0.0006880759999999999	0.018073031971815978	5.146200131609774e-10	3.55614989664745e-19	2.9835485797580927e-13	3.06388887700275e-19	43.94584182634388	0.0029469474984814793	3.715430150056847e-07	1.6166863966969955e-09	44.0	0.03636572235920416	58.294972067039105	24.0	87.0	0.019580535994797678	2.8949283297377716e-09	1.1173112581727874e-17	2.52665946270657e-12	5.474922837038194e-18	31.130308192131256	0.004564568009102415	9.422881594379539e-07	6.381086156335668e-09	24.0	0.04069762952776099	36.00111731843575	13.0	55.75	0.0187217714451814	4.402271424728233e-10	2.670920084633301e-19	2.3317919719011357e-13	2.0842267823447556e-19	49.06096637561968	0.0027542131650084606	3.14074026012016e-07	1.3453298786431705e-09	44.0	0.03758619351938682	61.75027932960894	25.0	93.0	0.01684622805631747	1.746781017299719e-10	3.696756653239921e-20	8.020239724439285e-14	4.835181617870612e-20	52.712559245286336	0.0022595853712951046	2.196631976382926e-07	6.950468875728367e-10	66.0	0.03333871694937581	78.131843575419	37.0	114.75
images/00000/SPCBench-1488567993-003474-002-368-2304-88-88-.jpeg	2017-03-03 11:06:33	18.718	0.7664941396304288	0.03346710062849476	0.02565233650216308	-51.83210632376052	0.6422513012148817	0.8551236749116607	9.22487638796509e-05	0.0006511736000000001	0.02487979213883573	8.220509137988038e-10	1.3572039442708006e-19	5.328130251787289e-13	-5.930270616661423e-20	40.829865637814905	0.002901905269541755	5.186767138144492e-07	3.9489155620195584e-11	46.0	0.05291687402355781	57.70543093270366	26.0	83.0	0.03083438229980982	6.16401392717684e-09	1.200336487872791e-17	6.490133545260832e-12	5.563909493184307e-19	28.558357710795985	0.0048153083774644416	1.6362008130028896e-06	6.165201892049482e-10	25.0	0.06558170239719743	33.239079102715465	11.0	49.0	0.02294775148233259	6.957391326236601e-10	1.0353309949861826e-19	4.2131532253875417e-13	-3.031152648061604e-20	44.7419040231617	0.0027552041448806173	4.719001688820456e-07	3.4556918068043166e-11	47.0	0.04880761332483267	60.45159386068477	25.0	90.0	0.023993566771734413	2.56563752717747e-10	6.735994248913281e-21	1.2591888528897828e-13	-8.723479375174003e-21	50.86586196052195	0.0021279838238757822	2.6476490164137164e-07	7.192714560327251e-12	68.0	0.05103195971857937	80.40141676505313	40.0	114.0
images/00000/SPCBench-1488567950-003255-002-576-2124-88-88-.jpeg	2017-03-03 11:05:50	18.592	0.8137416725215988	0.0331509222373686	0.026976286907069786	48.84232603540523	0.5812267117070162	0.8937875751503006	0.0001010528503227085	0.0006857696	0.0011565550564009853	1.1161102034770592e-10	-8.538774537901362e-21	4.454406340696138e-14	1.6722643660503847e-21	45.31965413352956	0.002745752296558659	1.6855750840492048e-07	5.4452220855112375e-11	44.5	0.0023391523116066968	59.505044843049326	21.0	95.0	0.002427813521055285	9.02626673605195e-10	-3.8261810026169165e-19	5.756573646423654e-13	-1.4081690280158188e-19	28.16034697260613	0.004695301492111004	4.0762808112506243e-07	2.2603437582735964e-10	22.0	0.004910294221183629	33.36434977578475	10.0	53.0	0.0006570211555121502	1.0868348381637358e-10	-8.14755932318465e-21	4.136398274955829e-14	8.117164169815833e-22	48.26645206380375	0.0026825611936765895	1.5204480591322385e-07	5.2222031087905e-11	42.0	0.0013288364839917357	60.46917040358744	20.0	99.0	0.0022793177012498953	2.986921891789112e-11	-6.592325860036089e-22	8.596976824350506e-15	3.7049614671011406e-22	60.78796641419162	0.0019476096214264662	9.474004365787969e-08	2.145923930104474e-11	69.0	0.00460995889495833	85.6810538116592	32.75	133.0
images/00000/SPCBench-1488567939-003201-005-472-1432-96-72-.jpeg	2017-03-03 11:05:39	16.84	0.8107537786405515	0.03313265576574605	0.026862425858475265	-12.52416934124212	0.5853873165862647	0.8343587316611453	0.00010014639427631914	0.0006776972	0.008126374513191025	2.997546964909453e-10	1.7183583332874228e-19	2.0577990389020864e-13	-4.975460574186693e-20	43.71091169883797	0.0031014212544114156	4.772040091381429e-07	1.1882113937461905e-09	46.0	0.01786615398815868	57.26942711287578	22.0	91.0	0.010933120026117606	2.079698711134119e-09	7.311848357806837e-18	2.349600406673711e-12	-1.6966676364488217e-18	28.701564276129144	0.005209920992228461	1.3140201742858967e-06	6.263679206276542e-09	23.0	0.02420795136309141	32.98865570051049	9.0	54.0	0.00904821938174609	2.667069206588806e-10	1.3562998200911242e-19	1.7326431696842795e-13	-4.084714723087711e-20	46.93956355701229	0.0029760942912661803	4.278938647717041e-07	1.0575825157488912e-09	44.0	0.019983776770526946	59.22745320476461	20.0	94.0	0.006462919901783003	9.256574180610387e-11	1.7594012459176065e-20	4.679372308387574e-14	-5.5261086699166215e-21	56.44464645436891	0.002244916137053603	2.570872542461866e-07	4.287847855209e-10	69.0	0.013949029158272933	80.5587067498582	34.0	124.0
images/00000/SPCBench-1488567988-003449-005-164-1732-80-104-.jpeg	2017-03-03 11:06:28	20.19	0.8679953777083061	0.03294884482803707	0.028599445011564403	83.0382487171017	0.49657227497818984	0.8904761904761904	0.00011288702120463986	0.000718828	0.015185082218659093	1.100190140975753e-10	-4.5867985401800306e-20	-4.4837946448729786e-15	5.397938741242651e-22	44.574960373305274	0.0029759277298367992	3.901142809012088e-07	1.580069640197972e-09	48.0	0.0282371365233835	60.23048128342246	22.0	94.0	0.016779116190422137	4.194419716654399e-10	-8.204260579778583e-19	-6.512822405659947e-14	4.5721299410593424e-20	28.571335509360946	0.004960376700794169	1.5161832052620114e-06	9.14976473377465e-09	27.0	0.032994115851655	35.61978609625668	12.0	56.0	0.01614778247293581	9.627619591700404e-11	-3.506007386644035e-20	-2.5069106737373226e-15	2.6206982467660052e-21	47.59274974936229	0.0028184068543986567	3.77068172162641e-07	1.3851241545153004e-09	50.0	0.030278483937904242	63.291978609625666	23.0	98.0	0.013935536379766685	4.531185456834659e-11	-7.044925663476442e-21	-7.968569482688241e-16	-4.318012679683735e-22	58.74357155910401	0.002182443244205073	1.6677083524609999e-07	5.354831449378546e-10	69.0	0.025102479190005675	82.80855614973262	33.0	127.0
images/00000/SPCBench-1488567988-003446-002-460-1732-88-88-.jpeg	2017-03-03 11:06:28	18.612	0.9061094460174483	0.03292925615572311	0.029837510053028916	32.26062778904445	0.42304334510538405	0.7901861252115059	0.00012279924211388326	0.0007180592	0.0109154800836692	2.331020929077281e-10	6.067425342647547e-20	-3.113746615211179e-14	-1.2434493102474923e-19	37.55793402108378	0.0035692393687748606	1.4952775321364918e-07	1.511374501981654e-09	34.0	0.01995972828518696	47.95877944325482	18.0	74.0	0.01494076760637074	1.851433959504379e-09	1.2347168692797303e-18	-2.042726968470995e-13	-7.684723329395553e-18	22.246692624548324	0.006287928450441996	3.895075162798954e-07	9.545550877882144e-09	18.0	0.027320251561032547	26.319057815845824	8.0	42.0	0.011620351574179216	2.0238967016403277e-10	4.655033006009735e-20	-2.827926409981353e-14	-9.42912246090308e-20	39.46897205295029	0.003403581832781886	1.2702824228112555e-07	1.3338360666876486e-09	35.0	0.02124863571928173	49.96680942184154	18.0	76.0	0.008712635960803962	6.720006709015613e-11	7.383627051204778e-21	-8.227244390619597e-15	-1.0074124606818634e-20	52.14065548320458	0.0025369469973562783	8.339749662188043e-08	5.140815301472573e-10	50.0	0.015931671817675967	68.61937901498929	26.0	104.0
images/00000/SPCBench-1488567992-003469-002-592-2084-88-88-.jpeg	2017-03-03 11:06:32	18.712	0.8997257260890552	0.03292627868373795	0.029624619996136706	-86.00043473896045	0.4364557455384479	0.7950889077053345	0.00012104220748074568	0.0007219032	0.019598562063921944	3.0067736638257913e-10	9.38462110325615e-20	3.857806307508135e-14	1.5312117406989674e-19	41.88264699943858	0.0028591993486856686	1.4488737989048366e-07	1.18650799170595e-09	42.0	0.036094894933573034	57.259850905218315	23.0	86.0	0.02055520383261616	1.57468394588535e-09	2.8886898114200956e-18	3.8580313499079944e-13	3.952231754939758e-18	26.61758526502921	0.00485386783449395	3.603771058723628e-07	6.137495080032076e-09	22.0	0.03785675297282427	32.419062832800854	11.0	49.0	0.020344959401024924	2.938459420721345e-10	7.887184527472976e-20	3.233359799318737e-14	1.4943569237422832e-19	45.45559274359544	0.0028038936290999145	1.3410561605275745e-07	1.1253155255987088e-09	40.0	0.03746954340898468	57.87593184238552	21.0	88.0	0.018555095683793977	9.97136634170911e-11	1.0352180281132222e-20	8.650072595688349e-15	1.741997000484574e-20	54.791740380313875	0.0020281406759233597	7.789785728699947e-08	4.141705797376967e-10	66.0	0.03417313101872092	82.46485623003196	37.0	123.0
images/00000/SPCBench-1488567938-003195-005-424-1632-88-88-.jpeg	2017-03-03 11:05:38	18.77	0.868945987049992	0.03272248075319159	0.02843406833680643	74.31103950237448	0.49490693225061516	0.8527918781725888	0.00011081864506739813	0.0007103712	0.021151739907281936	4.769216056572761e-10	-3.098488211651663e-21	1.278982600727114e-13	-8.290100471891058e-20	38.12648849436548	0.003126306158518992	9.446671675839026e-08	6.344316769281612e-11	42.0	0.04058648645250172	53.87608225108225	23.0	82.25	0.022980375527599507	2.869004504844732e-09	9.216232665724567e-19	1.0325455754473481e-12	-2.8616134549187577e-18	23.759218699107755	0.005219291353421552	2.524352060583126e-07	3.827271455761048e-10	22.0	0.04409531812100338	31.041125541125542	13.0	49.0	0.021156301849534688	4.211201582195772e-10	4.893899803253714e-21	1.0421853630780997e-13	-6.88194483538569e-20	40.860315837089225	0.002983958316995608	8.798154159010748e-08	6.373748876726872e-11	43.0	0.04059524002115612	56.09902597402598	23.0	86.25	0.02009222619154471	1.589876758955098e-10	-2.4209546402694624e-21	3.3871079924174374e-14	-8.501146531751994e-21	50.873899647124105	0.0022760251102556047	5.1138375124152155e-08	1.9441523626887616e-11	63.0	0.03855346509073638	75.49621212121212	34.0	115.0
images/00000/SPCBench-1488567948-003247-003-348-1968-80-80-.jpeg	2017-03-03 11:05:48	15.55	0.8739907116953605	0.03260436245008942	0.02849590994212714	86.70054827475509	0.4859426261095412	0.8999518999519	0.000110899447078022	0.0007192124	0.005470426041038331	1.1147827831103383e-10	9.809691376120433e-21	1.5102459464405967e-14	8.493437044113452e-21	43.54653149855103	0.0028896253303366433	1.1744272549887044e-07	1.2153185593355714e-10	46.0	0.009521827244210013	58.134687332977016	24.0	88.0	0.0049216470296788465	6.375420815682433e-10	2.39971707934307e-19	1.2874531220483718e-14	3.83468899172625e-19	27.215401077678795	0.004854239294286314	3.346988860726097e-07	7.896833108599631e-10	25.0	0.008566622128152627	33.64457509353287	13.0	50.5	0.006518962631808196	1.0321647849013101e-10	7.983424084030133e-21	8.877529238992777e-15	8.515656618952096e-21	46.696486878658554	0.002768123251066875	1.0855872295214842e-07	1.2390649606981886e-10	47.0	0.011346910738922345	60.38107963655799	24.0	93.0	0.004986131706428809	3.6942199266179806e-11	1.1900712227939231e-21	5.680132441330522e-15	6.609313816600824e-22	58.02868195937224	0.0020946882801473983	6.165584118929414e-08	3.675619704313495e-11	66.0	0.00867886419984972	81.39871726349546	35.0	122.0
images/00000/SPCBench-1488568047-003740-004-100-1656-96-96-.jpeg	2017-03-03 11:07:27	22.408	0.884020211658236	0.032491928090727235	0.02872352114794887	64.46238469846672	0.4674486767333157	0.9270729270729271	0.00011228957772322883	0.0007134464	0.012967806513288367	2.750779473078663e-10	-8.98278956080015e-20	2.528312505135053e-14	1.2634366518215002e-19	37.950596043145424	0.003350528939783959	1.1353599835692495e-07	1.154565245992011e-09	41.0	0.02687149112726524	49.958512931034484	19.0	77.0	0.015012430154234055	1.662236982193151e-09	1.2471344362226828e-18	-2.6473591816001657e-13	4.190390434524597e-18	24.871656890209575	0.00525838668600947	2.9892347116641627e-07	4.161875027841794e-09	23.0	0.031108297557864636	30.088900862068964	10.0	47.0	0.0120868641246651	2.2891153335091438e-10	-3.8696584094678533e-20	9.572721262125311e-15	1.0027894173734169e-19	40.62242074269006	0.003150540470541709	1.0549390643368986e-07	9.631694921295098e-10	42.0	0.025046029314948367	52.6573275862069	20.0	81.0	0.013061414041321542	1.0183508827404137e-10	-2.268863526821854e-20	1.6960540250568485e-14	5.535810171315726e-21	49.685340781496166	0.0025330009239619778	6.122532647490075e-08	5.164618190006777e-10	58.0	0.02706546177730626	68.11368534482759	29.0	105.0
images/00000/SPCBench-1488567949-003254-003-612-1876-80-88-.jpeg	2017-03-03 11:05:49	17.178	0.8419512804847087	0.032455476086122696	0.027325929649451845	-88.87059429865826	0.5395535573881051	0.862394436164928	0.00010151412726315397	0.0006673184	0.011285702859207658	8.971067327469446e-11	-7.510221976467087e-21	-2.5143900396046815e-15	-1.2355154441295341e-20	48.328971146591435	0.002523284631634988	7.552629404221506e-08	2.8955070602406525e-10	53.0	0.020666858500871757	66.30933179723502	27.0	105.0	0.015270215128764388	8.540949944314243e-10	-5.385073407349783e-19	-9.139729203839504e-15	-7.460065055169388e-19	32.321378595494984	0.004375665284806892	1.8082953578960683e-07	1.3586780855717555e-09	25.0	0.027790654679558695	36.60253456221198	11.0	57.0	0.010573621160428329	8.339591375620228e-11	-6.325657758235096e-21	-2.5361258983245584e-15	-1.0398153698868661e-20	52.34953163261456	0.00246688113387928	7.744628024021382e-08	2.5540239716291955e-10	51.0	0.019521797474423314	67.50633640552995	24.0	109.0	0.010252975828305887	2.357077427757774e-11	-5.657855986600015e-22	-5.065786490642738e-16	-1.0587070819308843e-21	61.724973505156214	0.0017796739258666419	3.961472807446925e-08	1.1003595238863372e-10	85.0	0.01876246508809642	95.84447004608295	44.0	147.25
images/00000/SPCBench-1488567990-003459-004-144-1912-88-88-.jpeg	2017-03-03 11:06:30	18.636	0.8747422890447977	0.0324023644265319	0.02834371842892824	-55.18654360061268	0.4845884106710224	0.9165424739195231	0.00010903827228538889	0.000709218	0.013460771490470601	1.6327233577051104e-10	-6.979271211329243e-21	7.320489322410587e-14	3.505273866841312e-20	42.959640576798044	0.0028550540849075125	2.0214173883110864e-07	2.9348823560907426e-10	52.0	0.025911197726636692	60.31219512195122	25.0	92.0	0.015437489573375098	1.0307687197300275e-09	-4.8332176232644385e-19	7.144143429774459e-13	1.148221265446496e-18	28.764705403779796	0.0047097303926638915	4.909298000207442e-07	1.4171355171397253e-09	27.0	0.02971626440741473	35.25474254742547	11.0	55.0	0.014315554207966739	1.3451843335851402e-10	-5.274205106108923e-21	5.577664175373469e-14	2.3996741898788266e-20	47.4339825244457	0.002676625319113389	1.7397526142566914e-07	2.479976792581211e-10	52.0	0.02755660445700382	63.858536585365854	24.0	99.0	0.01186148367772759	5.47782777462824e-11	-4.700573540080987e-22	1.884088615367184e-14	4.354489855754957e-21	53.77379623949515	0.0021216644226757517	1.1834864239198127e-07	1.167026980682434e-10	76.0	0.02283266223800433	82.82276422764228	40.0	123.0
images/00000/SPCBench-1488567980-003409-004-220-2008-88-80-.jpeg	2017-03-03 11:06:20	16.866	0.8641482378651941	0.03235289046134145	0.02795769328201386	-27.62167286123054	0.5032373426073227	0.7904164800716524	0.00010592643805337492	0.0006784660000000001	0.02654375825482902	8.624157715013769e-10	-1.2636840065070441e-19	3.32984107067678e-13	3.4819345397130355e-19	40.55466503520818	0.0032262894684859838	2.615427474383245e-07	2.1390861148085422e-10	39.0	0.048731546488624995	52.86685552407932	20.0	82.0	0.028311391312164137	4.610541983371755e-09	-1.769177634621612e-18	3.076388049777027e-12	7.570982206823084e-18	25.398302747852487	0.005319819680335804	6.631532142254283e-07	6.167918770688885e-10	21.0	0.052399699690477614	30.50368271954674	10.0	48.0	0.027512513542240196	7.638060207151907e-10	-9.445158025610557e-20	2.910974837312956e-13	2.631339037223575e-19	43.66344623191415	0.0030848088975679137	2.481363882439501e-07	1.7540355346147022e-10	39.0	0.050384034853854454	54.90594900849858	20.0	86.0	0.024881304410974053	3.025366013934818e-10	-1.9416707807244525e-20	8.154240519991727e-14	4.84352187560194e-20	53.854744864747346	0.0023561194242559605	1.399857331375652e-07	9.83355415270477e-11	60.0	0.045595880852505634	74.18016997167139	29.0	112.0
images/00000/SPCBench-1488567989-003454-005-232-1684-88-80-.jpeg	2017-03-03 11:06:29	17.206	0.8420340231337344	0.032344105546224404	0.02723483731774947	-0.1075693476757058	0.5394244190664876	0.9147935180345008	0.00010049242484379349	0.0006726999999999999	0.007518769955049923	1.681076217323277e-10	2.746507066798858e-20	1.802848495056721e-14	9.210123869051003e-22	41.77606901720903	0.0029719122963111043	1.4344209423888308e-07	1.5895980829084736e-10	46.0	0.01410928882411294	56.69942857142857	22.0	89.0	0.009511291981546443	8.421111250711876e-10	6.065249080030309e-19	2.006677767341008e-15	-2.0193836789279767e-19	26.85289208914043	0.004833800536817754	3.249555729170506e-07	6.84297503624341e-10	26.0	0.017819410370984553	33.84914285714286	12.0	53.0	0.007467533211999523	1.4374935527221303e-10	2.041652486149682e-20	9.726274702625381e-15	-1.947964804025956e-21	44.017972244184485	0.002835069401295464	1.28866067588825e-07	1.4160596601550741e-10	47.0	0.014089071349859454	59.09771428571428	23.0	92.0	0.00660368240997383	6.156469182224815e-11	3.6651161576244376e-21	8.123662154897289e-15	1.0934948674022808e-21	55.41217140591377	0.0021917175920870145	8.492502021374115e-08	6.269224105100493e-11	66.0	0.012353847928512206	78.13028571428572	32.0	121.0
images/00000/SPCBench-1488567937-003191-006-208-1632-136-96-.jpeg	2017-03-03 11:05:37	31.368	0.9348316052384078	0.03233539570757324	0.03022814987532981	75.86974304298376	0.35509135422786897	0.8508732646663681	0.00012376274208696143	0.00073036	0.01686053682505887	1.16255160075908e-10	-1.3996439605988952e-20	2.2172924410736118e-16	-3.272354878021896e-20	45.54546778173503	0.0026871929379660197	4.042726988709798e-10	8.062090555330878e-10	51.0	0.03356592544541453	63.734736842105264	27.0	100.25	0.01852547272151719	5.559062380995328e-10	-3.7911137299793646e-19	-7.512072774005772e-14	-7.42906628089769e-19	29.028877832245705	0.004375958205896461	2.005620348574764e-08	4.049274456457454e-09	28.0	0.03811029244704608	38.12789473684211	14.0	62.0	0.016008395773435068	1.0091512432572751e-10	-1.2620237787953325e-20	-2.447479175713407e-15	-2.450227169165004e-20	47.900052637333076	0.0025759390754517266	1.3412981746454602e-09	7.391529465036899e-10	52.0	0.03206233706490352	66.29684210526315	27.0	104.0	0.01679848275149434	4.509328243785064e-11	-1.64021355669427e-21	1.946190935465544e-15	-4.8786842724695986e-21	61.25679596872963	0.001976356098166717	1.923017119056938e-09	2.8891953975936146e-10	71.0	0.03311097278237126	87.77947368421053	39.0	136.0
images/00000/SPCBench-1488567992-003468-004-136-1804-88-88-.jpeg	2017-03-03 11:06:32	18.7	0.8777599794521352	0.03223228438368933	0.028292209278322527	-71.65380876569323	0.47910063501542866	0.900883218842002	0.00010807205738489473	0.0007057584	0.01169952734612487	2.522807800062894e-10	-6.862917117603863e-20	1.2643603191446044e-13	-1.279801566666742e-20	37.03637466968268	0.003347670293040283	2.5714619057022543e-07	3.035365276032339e-10	41.0	0.022561907616513284	50.69880174291939	21.0	78.0	0.01561710364544803	1.9621166685355418e-09	-3.1410091740089375e-18	1.7454486515355998e-12	-4.002762706316993e-19	24.247081416477933	0.005552943721428296	8.076136817333677e-07	1.3272726256035247e-09	22.0	0.030116742263337472	29.508169934640524	10.0	45.0	0.01129995992826	2.2965812078040173e-10	-5.549472711041312e-20	1.0992642189086362e-13	-4.8207545885075865e-21	40.11833583377231	0.003192702710754356	2.387822042209309e-07	2.561668786344535e-10	41.0	0.021791363396928047	52.880718954248366	21.0	82.0	0.010266550850563053	6.942123728531667e-11	-6.118169403492562e-21	2.450060026759895e-14	-1.818176206498982e-21	47.545251855304805	0.002441607088125625	1.2616611829160567e-07	1.217643381951246e-10	62.0	0.019798489714831193	70.7156862745098	32.0	107.0
images/00000/SPCBench-1488567937-003192-004-156-1736-96-88-.jpeg	2017-03-03 11:05:37	20.48	0.9082685742013094	0.03222611804449008	0.029269970288312096	1.706016782374496	0.41838761587590106	0.8467520585544374	0.00011564880939317328	0.0007115244000000001	0.014906236910028537	1.508248494043583e-10	-1.678444263680982e-20	-1.5550231627123144e-15	-1.2666117739821146e-21	45.17606966938448	0.002693970250091601	1.3332370239046131e-08	8.257742228178401e-11	49.0	0.028456011198206413	61.210696920583466	25.0	96.0	0.02029320734927108	1.269004487353894e-09	-9.794237279438263e-19	1.1238754802072046e-13	-2.660692848164621e-19	31.104346681765406	0.004421605010358017	5.292339004086712e-08	5.040511507380063e-10	25.0	0.038427571060098815	35.954619124797404	11.0	58.0	0.01624829042540332	1.360976550225215e-10	-1.3302141291952287e-20	2.5955689128337926e-16	-1.493376755871468e-21	49.62223249812137	0.0025459678038378853	1.1152478535809965e-08	7.107725812514362e-11	50.0	0.03093749708444416	64.36574824419233	24.0	101.5	0.011511115628006505	3.9064460261794645e-11	-1.2415326894381808e-21	-1.3470647618525349e-15	1.0450826970834718e-22	55.76842501256518	0.0019940272094100394	8.677989724510889e-09	2.603977805815311e-11	74.0	0.022201597911193215	84.30037817396003	39.0	128.0
images/00000/SPCBench-1488567988-003448-006-532-1732-88-80-.jpeg	2017-03-03 11:06:28	17.138	0.9452136022237354	0.03221326362995584	0.030448414955053408	9.794246498454557	0.32645251748337023	0.6723404255319149	0.000125098676588697	0.0006680872	0.01996724245793911	2.3421871812363464e-10	3.386081499262168e-20	-3.445779363048592e-16	3.431688488781979e-20	40.746020240479545	0.0030530070768182748	1.4774656511280372e-08	1.808878218333388e-10	40.0	0.035328150637794105	54.292865362485614	21.0	86.0	0.01962176448349876	1.2036030878736522e-09	9.934573058082253e-19	-2.8174487715936345e-14	1.0332250856021418e-18	25.21168705537642	0.005088570943152787	3.4484116443714156e-08	1.1783076462441013e-09	21.0	0.034594820316139266	31.841772151898734	11.0	51.0	0.01928055298701188	2.2579791707395485e-10	3.436224283968546e-20	-1.2860410792278893e-15	3.430922983511079e-20	43.27953674580926	0.0029444214308146496	1.3545525936389611e-08	2.0481567502676396e-10	39.0	0.033924932114915964	56.16513233601841	20.0	89.75	0.020537992997532346	8.24942554936061e-11	3.674380251146432e-21	7.803182985099928e-16	3.952226678435191e-21	54.57579575263775	0.002210835233958237	8.613224610763954e-09	5.1872554657035834e-11	59.5	0.03650221669175552	75.87859608745684	29.0	117.0
